% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_500MHzto5GHz_only_Er9.8.mph
% Version,COMSOL 6.1.0.282
% Date,"May 27 2025, 22:41"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
3.0E9,2.6167799931902276+0.5172258576665841i,2.6167799931902276,2.5296299038447003
3.0E9,2.6168363859054127+0.5171858238115373i,2.6168363859054127,2.5298802339746547
3.0E9,2.619487095364938+0.03969594962883282i,2.619487095364938,32.99438758686724
3.0E9,2.621929635472147+0.43426563073490604i,2.621929635472147,3.01880859306672
3.0E9,2.6222303358061434+0.4342113507614327i,2.6222303358061434,3.019532229187241
3.0E9,2.6520215996347103+0.298295573977829i,2.6520215996347103,4.445291568140772
3.0E9,2.6520433318685313+0.29843901451445076i,2.6520433318685313,4.443191410786737
3.0E9,2.654066274327149+0.4174532932303483i,2.654066274327149,3.1788781132727224
3.0E9,2.6541391404723216+0.41745227394482837i,2.6541391404723216,3.178973149902041
3.0E9,2.656146857931694+0.03336238570015105i,2.656146857931694,39.80750779941478
3.0E9,2.656172033473954+0.03334754844301544i,2.656172033473954,39.825596745332604
3.0E9,2.664326751832865+0.04479817075192192i,2.664326751832865,29.737003845392064
3.0E9,2.667663912649851+0.4794327952729037i,2.667663912649851,2.7821041227805017
3.0E9,2.668639342601087+0.04876930418986018i,2.668639342601087,27.359825887734665
3.0E9,2.668715368744533+0.0487820457014101i,2.668715368744533,27.353458945525425
3.0E9,2.669056175102459+0.4847966314077176i,2.669056175102459,2.7527585818328046
3.0E9,2.6690564218981696+0.4849335986158633i,2.6690564218981696,2.7519813326158533
3.0E9,2.6804847287569884+5.229916778368906E-4i,2.6804847287569884,2562.6456809442498
3.0E9,2.6805186687998064+5.229501206896676E-4i,2.6805186687998064,2562.881776625975
3.0E9,2.6980258130975434+0.026879809442615837i,2.6980258130975434,50.1868478431256
3.0E9,2.6980949946570774+0.026871973768208414i,2.6980949946570774,50.202769210967475
3.0E9,2.7027457695292387+0.04494980499786095i,2.7027457695292387,30.064043321854857
3.0E9,2.7042402750780297+0.033685502867741655i,2.7042402750780297,40.13952657461586
3.0E9,2.7042921151858685+0.03370814807817113i,2.7042921151858685,40.11332970465271
3.0E9,2.726621149479302+0.34431644086611035i,2.726621149479302,3.959469874021447
3.0E9,2.7266806681990556+0.3443294656692714i,2.7266806681990556,3.959406527842775
3.0E9,2.726772607790827+0.3443725793985279i,2.726772607790827,3.9590443184433215
3.0E9,2.7268415437892606+0.34435531627224236i,2.7268415437892606,3.959342886452577
3.0E9,2.737556286087107+2.790933475759477E-5i,2.737556286087107,49043.73948472841
3.0E9,2.737579599526026+2.7916519660462263E-5i,2.737579599526026,49031.534604279805
3.0E9,2.749351037449507+0.42369986096241213i,2.749351037449507,3.244455911791544
3.0E9,2.749402933397312+0.4238355301385959i,2.749402933397312,3.243478587670843
3.0E9,2.786728762145837+0.538112212921515i,2.786728762145837,2.5893565461153067
3.0E9,2.7867478275761215+0.5381852025357203i,2.7867478275761215,2.58902308577609
3.0E9,2.7869612425691317+0.5372359584540901i,2.7869612425691317,2.593796262808508
3.0E9,2.787060271427168+0.5373193609607614i,2.787060271427168,2.5934858055772705
3.0E9,2.795466336407809+0.01269286238240518i,2.795466336407809,110.11961889238155
3.0E9,2.7954734842217723+0.012694280774088773i,2.7954734842217723,110.10759624632763
3.0E9,2.836682246334867+0.38090079602327415i,2.836682246334867,3.7236496693505696
3.0E9,2.83690784790352+0.3808908392157827i,2.83690784790352,3.7240431585916296
3.0E9,2.842712024801426+0.43906099763644013i,2.842712024801426,3.2372632050038113
3.0E9,2.8428620697533904+0.4390682304235107i,2.8428620697533904,3.237380744914361
3.0E9,2.8594845446035726+0.03429688686847542i,2.8594845446035726,41.68723178242625
3.0E9,2.8595849522212653+0.034324591327417796i,2.8595849522212653,41.65504732371113
3.0E9,2.8630407925127175+0.5096172060744332i,2.8630407925127175,2.8090111149961356
3.0E9,2.863048182063064+1.2521525647743144E-4i,2.863048182063064,11432.505361593438
3.0E9,2.8631258049579356+1.252785965134427E-4i,2.8631258049579356,11427.03496303423
3.0E9,2.8631668612373438+0.509534224772034i,2.8631668612373438,2.8095922923708674
3.0E9,2.867451338262233+0.3345221866666975i,2.867451338262233,4.285891119561571
3.0E9,2.86758439721667+0.33435928393664094i,2.86758439721667,4.288178218733206
3.0E9,2.871948947307684+0.3945486072448443i,2.871948947307684,3.6395375557940373
3.0E9,2.872049548437316+0.39446083831828466i,2.872049548437316,3.64047488298433
3.0E9,2.880543342694157+0.49118194544017996i,2.880543342694157,2.932256946163519
3.0E9,2.8807308320731084+0.49111164225462184i,2.8807308320731084,2.9328675846983527
3.0E9,2.891642185944682+0.02579258085321681i,2.891642185944682,56.05569683779902
3.0E9,2.891667733220868+0.02580457578013191i,2.891667733220868,56.03013507874234
3.0E9,2.8922661533214002+0.5167564453102446i,2.8922661533214002,2.79848096677824
3.0E9,2.8925686842067257+0.5167891563091945i,2.8925686842067257,2.7985965348662463
3.0E9,2.89505773144902+0.5236031885192036i,2.89505773144902,2.764553191164192
3.0E9,2.895096412918578+0.5235433242374451i,2.895096412918578,2.7649062445169785
3.0E9,2.8989934285837067+0.2871843825655198i,2.8989934285837067,5.047268592194971
3.0E9,2.8991058543900143+0.28715681308903784i,2.8991058543900143,5.047948929373125
3.0E9,2.901720552029366+0.014850794156233535i,2.901720552029366,97.69580405945447
3.0E9,2.9017801264251757+0.014851558616154508i,2.9017801264251757,97.69278098760685
3.0E9,2.902832846616021+0.3723931595067957i,2.902832846616021,3.8975378205934104
3.0E9,2.9238303703571606+0.041845023457735i,2.9238303703571606,34.936416911204944
3.0E9,2.923947231073842+0.0418406234409949i,2.923947231073842,34.94148737048928
3.0E9,2.94420979434031+0.05469405186182371i,2.94420979434031,26.91526495219638
3.0E9,2.9443537303614042+0.05471316485064475i,2.9443537303614042,26.907177992708522
3.0E9,2.9487921747515244+0.3269841853226567i,2.9487921747515244,4.509074608366393
3.0E9,2.9488810408051886+0.326917616917742i,2.9488810408051886,4.510128681054188
3.0E9,2.949009609867245+0.3271274581053598i,2.949009609867245,4.507432098404654
3.0E9,2.9490944181496803+0.32708090347939234i,2.9490944181496803,4.5082033019630074
3.0E9,2.954936043010447+7.245471500010471E-6i,2.954936043010447,203916.0628129016
3.0E9,2.9550442064539753+7.540741240802049E-6i,2.9550442064539753,195938.57633415298
3.0E9,2.9561053049493826+0.00921906619769247i,2.9561053049493826,160.32563610885532
3.0E9,2.956147768128576+0.009228748350428459i,2.956147768128576,160.15973433663584
3.0E9,2.9849691867603294+0.564384706053543i,2.9849691867603294,2.6444454950176715
3.0E9,2.995319983084256+0.5023103599243823i,2.995319983084256,2.9815431076667127
3.0E9,2.995356602937686+0.5017862575143311i,2.995356602937686,2.9846937396966653
3.0E9,2.995455228222914+0.5017514577731546i,2.995455228222914,2.9849990287194945
3.0E9,2.9954699311757107+0.5022726410989441i,2.9954699311757107,2.9819162801917627
3.0E9,2.9983470536534935+0.05024564471347433i,2.9983470536534935,29.836885074831468
3.0E9,2.9985339145611922+0.05028049933575344i,2.9985339145611922,29.8180602238868
3.0E9,3.0077288348585616+0.00595357118019281i,3.0077288348585616,252.59871292587405
3.0E9,3.007827090884474+0.005954100496228046i,3.007827090884474,252.58450817129707
3.0E9,3.043923115843053+0.38020003565231136i,3.043923115843053,4.003054748036224
3.0E9,3.0440884669364263+0.3803979795839435i,3.0440884669364263,4.001189057662541
3.0E9,3.046940469032862+0.40167303698517837i,3.046940469032862,3.792811800242013
3.0E9,3.0470586265747412+0.4018714348045728i,3.0470586265747412,3.7910863558348002
3.0E9,3.047855573926569+2.8985171895010603E-5i,3.047855573926569,52576.11693603956
3.0E9,3.048076938643415+2.8992952042558805E-5i,3.048076938643415,52565.825897430834
3.0E9,3.077245937168081+0.4870381547795185i,3.077245937168081,3.159142571243875
3.0E9,3.077512770581251+0.48683733697129145i,3.077512770581251,3.160719748537621
3.0E9,3.080568791055893+0.03638195493879908i,3.080568791055893,42.336493410510215
3.0E9,3.0806432507678294+0.03642490055723459i,3.0806432507678294,42.287600015917725
3.0E9,3.094013278073747+0.5073135187265679i,3.094013278073747,3.049409451812144
3.0E9,3.099360495767548+0.005879091462844904i,3.099360495767548,263.59179095572034
3.0E9,3.099488821970088+0.005876021538810488i,3.099488821970088,263.7404238138253
3.0E9,3.1057545331370737+0.48101482531554995i,3.1057545331370737,3.2283355623183456
3.0E9,3.1058045925582327+0.4811140873377313i,3.1058045925582327,3.227721526243761
3.0E9,3.1211969500765138+0.02179805522473968i,3.1211969500765138,71.59347285564527
3.0E9,3.1212525197719647+0.021804738061021678i,3.1212525197719647,71.57280475089817
3.0E9,3.130563914316938+0.50846573099972i,3.130563914316938,3.0784414007230922
3.0E9,3.1307759398363775+0.5087384156437668i,3.1307759398363775,3.076999734602937
3.0E9,3.1320276072977347+0.024385926135761807i,3.1320276072977347,64.21793434994122
3.0E9,3.1355776382818235+0.5050448553207414i,3.1355776382818235,3.104256587556462
3.0E9,3.135857581980113+0.5053728121816073i,3.135857581980113,3.1025190773947218
3.0E9,3.1563884851673043+0.37343346888412055i,3.1563884851673043,4.226172461990489
3.0E9,3.1565144008291792+0.3736271242738127i,3.1565144008291792,4.224150490899486
3.0E9,3.1708042562633225+0.0382674419814927i,3.1708042562633225,41.4295298049556
3.0E9,3.17089591344568+1.8244085479499164E-6i,3.17089591344568,869020.2413842031
3.0E9,3.1709146571902544+0.03829058640098651i,3.1709146571902544,41.405929697495566
3.0E9,3.171007768625923+1.76752394698342E-6i,3.171007768625923,897019.7473244385
3.0E9,3.171312723022432+0.31347911027449704i,3.171312723022432,5.058252079772527
3.0E9,3.1713834644476653+0.31354875007927197i,3.1713834644476653,5.057241439562222
3.0E9,3.1716019594743363+0.3137783683128707i,3.1716019594743363,5.053888795023481
3.0E9,3.17165206477144+0.31378997552489385i,3.17165206477144,5.053781688637507
3.0E9,3.1819711117685032+0.05271979212076768i,3.1819711117685032,30.17814547219206
3.0E9,3.1960459865035338+0.46957566603092277i,3.1960459865035338,3.403121389911489
3.0E9,3.196058807448657+0.46979474225139833i,3.196058807448657,3.40154808047891
3.0E9,3.1960746090667205+0.46962251345613226i,3.1960746090667205,3.402812383871443
3.0E9,3.196257663039653+0.46948156448880046i,3.196257663039653,3.4040289383033913
3.0E9,3.2049650887128327+0.0029950868690804405i,3.2049650887128327,535.0370838654221
3.0E9,3.2051628233921776+0.0029959039990963034i,3.2051628233921776,534.9241538378726
3.0E9,3.2057687572318763+0.139906968462334i,3.2057687572318763,11.456787293961483
3.0E9,3.2058308279361425+0.13978903520111446i,3.2058308279361425,11.466674848009053
3.0E9,3.221268617343495+0.0023721616126706397i,3.221268617343495,678.9732622215627
3.0E9,3.2213622936373487+0.0023746993482500946i,3.2213622936373487,678.2673975152173
3.0E9,3.222831237738453+0.4980486948489005i,3.222831237738453,3.235457969341938
3.0E9,3.222887361109332+0.49798309885427117i,3.222887361109332,3.235940505334772
3.0E9,3.2266986261309056+0.07070593716193302i,3.2266986261309056,22.817734660252196
3.0E9,3.2268872119707726+0.07069020644323402i,3.2268872119707726,22.8241461889211
3.0E9,3.23544297899912+6.616013611048497E-6i,3.23544297899912,244516.04615776867
3.0E9,3.2355267748986027+6.700329475316058E-6i,3.2355267748986027,241445.34883084847
3.0E9,3.251249568149491+0.3700150830203686i,3.251249568149491,4.393401400843051
3.0E9,3.2583911030321153+0.5114487760608163i,3.2583911030321153,3.1854520487156863
3.0E9,3.2588437236720558+0.5113736032484988i,3.2588437236720558,3.1863628695050585
3.0E9,3.2687139963816496+0.3667906379545847i,3.2687139963816496,4.455830735770272
3.0E9,3.2687723694783264+0.36681924909412794i,3.2687723694783264,4.455562756794616
3.0E9,3.2694357804895566+0.3743585034341814i,3.2694357804895566,4.366717665683236
3.0E9,3.2695243863993655+0.3744086272374672i,3.2695243863993655,4.366251400940185
3.0E9,3.2766967251663806+0.3989935097336517i,3.2766967251663806,4.10620303993634
3.0E9,3.2768867985043815+0.39883858151699164i,3.2768867985043815,4.10803637155747
3.0E9,3.2776396321015255+0.061307216815602784i,3.2776396321015255,26.73127082216005
3.0E9,3.27785186670645+0.0613339518249596i,3.27785186670645,26.72134901776003
3.0E9,3.2816940058678483+0.3003137273445111i,3.2816940058678483,5.463776223094832
3.0E9,3.281863893071528+0.30031842437023665i,3.281863893071528,5.463973613929196
3.0E9,3.286682673421871+0.04516045289271831i,3.286682673421871,36.388947219258476
3.0E9,3.2867194917864984+0.04515620426536852i,3.2867194917864984,36.392778636480415
3.0E9,3.2942200694667605+0.0022375701748716275i,3.2942200694667605,736.1154761673016
3.0E9,3.294231953712119+0.0022342764101447345i,3.294231953712119,737.2033153003485
3.0E9,3.3040064667577105+0.046540553834259354i,3.3040064667577105,35.495994294824776
3.0E9,3.3147407241599813+0.44992112266118545i,3.3147407241599813,3.683690937373658
3.0E9,3.31487550715078+0.4498526174679971i,3.31487550715078,3.684401711174442
3.0E9,3.3495997864614786+0.01695887629464692i,3.3495997864614786,98.75653693867623
3.0E9,3.349694141869117+0.016950227153627647i,3.349694141869117,98.80971244542359
3.0E9,3.3544816429797244+0.4149030000485647i,3.3544816429797244,4.042489018622522
3.0E9,3.3545926909775927+0.41495239580025556i,3.3545926909775927,4.042141610615478
3.0E9,3.3778612880703296+0.028268337671420434i,3.3778612880703296,59.74637290903349
3.0E9,3.3779112268508698+0.02829012313622612i,3.3779112268508698,59.70124644889546
3.0E9,3.3780424713559865+0.3557858533155425i,3.3780424713559865,4.747297341752425
3.0E9,3.378136269214703+0.5033070865501293i,3.378136269214703,3.3559395044184828
3.0E9,3.3781671341474904+0.35567105761159296i,3.3781671341474904,4.749004820398661
3.0E9,3.3783490587172498+0.5039827654638164i,3.3783490587172498,3.3516513760228963
3.0E9,3.3791216496922565+0.503538217491111i,3.3791216496922565,3.3553775386988454
3.0E9,3.3791765403971277+0.5029872476401263i,3.3791765403971277,3.3591075680857387
3.0E9,3.3856844890416293+6.994334731260135E-7i,3.3856844890416293,2420304.874679373
3.0E9,3.3860704526647947+8.013065141019768E-7i,3.3860704526647947,2112843.458198739
3.0E9,3.3940609694483648+0.3027957679843208i,3.3940609694483648,5.604538319743153
3.0E9,3.3940597891600133+0.3029294667068308i,3.3940597891600133,5.602062793786776
3.0E9,3.3943863748290135+0.3033039462391928i,3.3943863748290135,5.595684488971532
3.0E9,3.394424626492633+0.3032522906690787i,3.394424626492633,5.596700719066897
3.0E9,3.3948335702139896+0.44114920287236786i,3.3948335702139896,3.8477158613343048
3.0E9,3.3949419737884474+0.44109547549900835i,3.3949419737884474,3.8483074100315506
3.0E9,3.3949689684173463+0.4413370747312544i,3.3949689684173463,3.846231330649778
3.0E9,3.395122143353573+0.4411815428124743i,3.395122143353573,3.8477608579340337
3.0E9,3.4173305710396216+0.02999672202906447i,3.4173305710396216,56.961733480886615
3.0E9,3.4174611915572264+0.029973637766825805i,3.4174611915572264,57.007781607002684
3.0E9,3.425413497580234+1.7623491122854214E-6i,3.425413497580234,971831.7085137985
3.0E9,3.425812580494166+1.6581360610439323E-6i,3.425812580494166,1033031.2032226527
3.0E9,3.433409242395723+0.4572670985147284i,3.433409242395723,3.7542710305945333
3.0E9,3.4335480308319664+0.457197198309932i,3.4335480308319664,3.754996797360489
3.0E9,3.4350849232145633+8.282785006943406E-4i,3.4350849232145633,2073.629172032688
3.0E9,3.435100224107062+8.289722263983378E-4i,3.435100224107062,2071.903083551817
3.0E9,3.4416456009354337+0.04455408387322728i,3.4416456009354337,38.62323385133648
3.0E9,3.442085718333094+0.044597401034989895i,3.442085718333094,38.59065369787499
3.0E9,3.4469481869244096+9.332688673238884E-4i,3.4469481869244096,1846.7069392384199
3.0E9,3.4471546152911747+9.332629635119392E-4i,3.4471546152911747,1846.829216451101
3.0E9,3.463432723607869+0.2804836217582253i,3.463432723607869,6.17403736784553
3.0E9,3.4637374615834347+0.2801488664269428i,3.4637374615834347,6.181958731014014
3.0E9,3.4722495455937206+0.39654279673473675i,3.4722495455937206,4.378152338392426
3.0E9,3.472354157997662+0.39671629851281137i,3.472354157997662,4.376369424466092
3.0E9,3.4768288983081748+0.04134352203207882i,3.4768288983081748,42.04804921567243
3.0E9,3.4769089353126668+0.041370658573582235i,3.4769089353126668,42.02143566470672
3.0E9,3.4867493917124612+8.271979495945757E-4i,3.4867493917124612,2107.566510181377
3.0E9,3.486995908528258+8.265292728934975E-4i,3.486995908528258,2109.4206962090107
3.0E9,3.4904778717843796+0.1734255592798891i,3.4904778717843796,10.063331743826602
3.0E9,3.5007020363081023+0.35478997147641617i,3.5007020363081023,4.933485044321219
3.0E9,3.50119978399534+0.3526351804189581i,3.50119978399534,4.964337052014552
3.0E9,3.501222193657877+0.3549869082517094i,3.501222193657877,4.931480728262909
3.0E9,3.5017000820912347+0.35276623333578394i,3.5017000820912347,4.963201904245336
