% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_1to10GHz_CoorstekDataSheetmph.mph
% Version,COMSOL 6.1.0.282
% Date,"May 27 2025, 16:26"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
9.5E9,9.414100450220149+0.00927876476909517i,9.414100450220149,507.2927638803681
9.5E9,9.414131805289955+0.046401846172388114i,9.414131805289955,101.44134966435806
9.5E9,9.414482399608428+0.02120042068934226i,9.414482399608428,222.03527320430052
9.5E9,9.414626728293108+0.018013300560644742i,9.414626728293108,261.32431134975
9.5E9,9.415967166936872+0.012602699910508008i,9.415967166936872,373.56944280986687
9.5E9,9.417448428165159+0.02486656551010651i,9.417448428165159,189.3596529110067
9.5E9,9.41831012764857+0.027098662688242885i,9.41831012764857,173.77813503200716
9.5E9,9.41909165966959+0.007790725054653007i,9.41909165966959,604.5067431845796
9.5E9,9.4197380651458+0.011362639103789365i,9.4197380651458,414.5048513423426
9.5E9,9.421277974923344+0.017374049680747256i,9.421277974923344,271.1307423439501
9.5E9,9.421542803247867+0.009368318157243953i,9.421542803247867,502.84067241902744
9.5E9,9.423054111008039+0.012032790308935627i,9.423054111008039,391.55731418382726
9.5E9,9.42598447919671+0.010232001856647154i,9.42598447919671,460.61291872582984
9.5E9,9.427285587294023+0.01540042986135859i,9.427285587294023,306.0721574710113
9.5E9,9.429227428510165+0.010624718646673706i,9.429227428510165,443.7400999537143
9.5E9,9.429497579878264+0.009078034956615503i,9.429497579878264,519.3578580024434
9.5E9,9.429845425952289+0.01658021421903568i,9.429845425952289,284.37043398166463
9.5E9,9.430843650323393+0.020714876975013747i,9.430843650323393,227.63455611391907
9.5E9,9.431299936266504+0.009416963923942482i,9.431299936266504,500.7611801659116
9.5E9,9.432800088184036+0.021044520453408988i,9.432800088184036,224.1153489115506
9.5E9,9.433282316163957+0.01685322767245565i,9.433282316163957,279.86574736604905
9.5E9,9.434264387832684+0.011290683392260427i,9.434264387832684,417.78978561650723
9.5E9,9.434939345037243+0.014596966503991797i,9.434939345037243,323.1815097492035
9.5E9,9.437626735764601+0.0103012953653923i,9.437626735764601,458.0796104279645
9.5E9,9.437748836969094+0.07158926275625321i,9.437748836969094,65.91595215264819
9.5E9,9.43820856603636+0.042737258418950916i,9.43820856603636,110.42131520831468
9.5E9,9.4382456400283+0.015973937915888855i,9.4382456400283,295.4263904656949
9.5E9,9.438506512074188+0.011486050836130452i,9.438506512074188,410.86821949213726
9.5E9,9.438887514679626+0.0287394636347987i,9.438887514679626,164.21474726568502
9.5E9,9.442965837953945+0.027842357640573422i,9.442965837953945,169.5791347819111
9.5E9,9.443286683344459+0.01764316595394762i,9.443286683344459,267.6188249884807
9.5E9,9.443578075794747+0.008094145412342265i,9.443578075794747,583.3585631779492
9.5E9,9.445006188813073+0.05426158787986864i,9.445006188813073,87.03215808689247
9.5E9,9.445139819914813+0.012484358524953833i,9.445139819914813,378.27894004468845
9.5E9,9.447096797529307+0.008642054680928948i,9.447096797529307,546.577008959276
9.5E9,9.447463070527872+0.08034254588414927i,9.447463070527872,58.794894825406296
9.5E9,9.448620806783797+0.010112212403981871i,9.448620806783797,467.188604694618
9.5E9,9.448747695041627+0.010971161123310997i,9.448747695041627,430.61748837893657
9.5E9,9.449425309439794+0.015373336038861521i,9.449425309439794,307.3316450493584
9.5E9,9.451253724174661+0.012557447518024295i,9.451253724174661,376.3206539628707
9.5E9,9.452478644396258+0.03608964541144474i,9.452478644396258,130.95831971514315
9.5E9,9.453195554356652+0.009483738674924797i,9.453195554356652,498.38971097712226
9.5E9,9.454553643290778+0.051510725707585206i,9.454553643290778,91.7726698024228
9.5E9,9.455183870638935+0.011383254016992207i,9.455183870638935,415.3111165104825
9.5E9,9.455331302715075+0.014509942599198368i,9.455331302715075,325.82249164919006
9.5E9,9.45556116609098+0.022288677062507624i,9.45556116609098,212.11580076227204
9.5E9,9.457831832604578+0.01189663359939816i,9.457831832604578,397.5003413185324
9.5E9,9.459121273762664+0.009684395269396899i,9.459121273762664,488.3692275373088
9.5E9,9.461292653661019+0.009681910846891037i,9.461292653661019,488.60668122652356
9.5E9,9.461574466103711+0.022804428316337534i,9.461574466103711,207.45037619130437
9.5E9,9.46339784238338+0.033581101807176314i,9.46339784238338,140.9036233641542
9.5E9,9.46344844686252+0.01529374841936453i,9.46344844686252,309.38943767638284
9.5E9,9.4664131661922+0.009036666328353265i,9.4664131661922,523.7779520801033
9.5E9,9.466665618600263+0.025539619482342853i,9.466665618600263,185.33294172893153
9.5E9,9.46819947837271+0.011227786728228535i,9.46819947837271,421.64140215489095
9.5E9,9.47013458235206+0.05782567840647484i,9.47013458235206,81.88520085993208
9.5E9,9.47063269307508+0.013309537256592782i,9.47063269307508,355.7836951988647
9.5E9,9.471292275014658+0.00941203012947159i,9.471292275014658,503.14821269842224
9.5E9,9.471916192165281+0.030653399327395286i,9.471916192165281,154.50025772019558
9.5E9,9.47245980606128+0.0236321989417873i,9.47245980606128,200.41427015307784
9.5E9,9.472461631198033+0.010595772415435722i,9.472461631198033,446.9925013394365
9.5E9,9.474779664759462+0.009294190965721316i,9.474779664759462,509.71513818169814
9.5E9,9.475029967954493+0.012296048075892666i,9.475029967954493,385.2876106808255
9.5E9,9.475914387021598+0.016614452463870773i,9.475914387021598,285.1708296625363
9.5E9,9.47614904178222+0.0768151112085277i,9.47614904178222,61.68154216465038
9.5E9,9.478910898301141+0.036428409216866305i,9.478910898301141,130.10327793716033
9.5E9,9.4798019004353+0.016742524539018203i,9.4798019004353,283.1055101141636
9.5E9,9.480175843756124+0.04168882847968317i,9.480175843756124,113.7016341005629
9.5E9,9.480673707733521+0.011605754757722072i,9.480673707733521,408.44709825638034
9.5E9,9.482615542395525+0.021135045198340478i,9.482615542395525,224.33393099959162
9.5E9,9.482883667910501+0.011403494772107881i,9.482883667910501,415.788486662218
9.5E9,9.48400973138253+0.00963278966026056i,9.48400973138253,492.2774225263211
9.5E9,9.484657761690661+0.014595920150197077i,9.484657761690661,324.90783945411613
9.5E9,9.48499146977331+0.008557845142930369i,9.48499146977331,554.169379753784
9.5E9,9.485625686735098+0.06359899815780533i,9.485625686735098,74.57370368632886
9.5E9,9.48578428901506+0.012071416377808081i,9.48578428901506,392.90270470885207
9.5E9,9.485960591408837+0.017201682511296782i,9.485960591408837,275.7276965546587
9.5E9,9.486715439893626+0.027063586003493005i,9.486715439893626,175.26715488976973
9.5E9,9.487852820805129+0.009628195151073759i,9.487852820805129,492.7119087187915
9.5E9,9.49275513802312+0.056485669993680515i,9.49275513802312,84.02799452573677
9.5E9,9.492813329721908+0.011075761085049908i,9.492813329721908,428.54000085535137
9.5E9,9.493161725817675+0.014699488963671353i,9.493161725817675,322.90788303182813
9.5E9,9.493948143687803+0.013187994673075474i,9.493948143687803,359.9466173227453
9.5E9,9.496334098840805+0.018944042636533785i,9.496334098840805,250.64169990113476
9.5E9,9.497091125778203+0.029893854024537276i,9.497091125778203,158.84688401139016
9.5E9,9.497304931861082+0.008060643227830695i,9.497304931861082,589.1158226101658
9.5E9,9.498944199000805+0.012317189070363593i,9.498944199000805,385.59707676551903
9.5E9,9.499817542145784+0.010347063410834688i,9.499817542145784,459.0586316596007
9.5E9,9.500004191688175+0.008242112767024452i,9.500004191688175,576.3087972841365
9.5E9,9.50195736611672+0.05329218240533345i,9.50195736611672,89.1496363748632
9.5E9,9.502637830674145+0.01692904427471679i,9.502637830674145,280.66078853802026
9.5E9,9.503450914204054+0.02552085208413781i,9.503450914204054,186.18992192879827
9.5E9,9.505400096562473+0.00994183457456443i,9.505400096562473,478.05060651891415
9.5E9,9.5064840014718+0.024277271115951852i,9.5064840014718,195.78979770970594
9.5E9,9.506522905451128+0.013129597995893574i,9.506522905451128,362.0264271771458
9.5E9,9.50755166951616+0.010550687878628938i,9.50755166951616,450.5654881884187
9.5E9,9.508810525869272+0.019008601722175788i,9.508810525869272,250.11862168631052
9.5E9,9.508903954184893+0.010867422752699292i,9.508903954184893,437.4958152715203
9.5E9,9.509781444307617+0.01610673000152566i,9.509781444307617,295.21142539195824
9.5E9,9.509997629728316+0.11164299518074845i,9.509997629728316,42.59110754925449
9.5E9,9.510502991069567+0.03827595422783154i,9.510502991069567,124.23600120404326
9.5E9,9.511734770270543+0.09086913769394508i,9.511734770270543,52.33754282068168
9.5E9,9.513081467227972+0.0139309107104549i,9.513081467227972,341.43788819522666
9.5E9,9.51561134276728+0.009073927901540161i,9.51561134276728,524.3380510634291
9.5E9,9.517247092889434+0.009837925341010755i,9.517247092889434,483.70193729848046
9.5E9,9.517474769042696+0.06194476565274011i,9.517474769042696,76.82226794106609
9.5E9,9.517720881358217+0.020486590053470605i,9.517720881358217,232.29148571130398
9.5E9,9.518121999618605+0.014971468219757703i,9.518121999618605,317.8753700007068
9.5E9,9.518908760760437+0.030084002828431253i,9.518908760760437,158.20548906085855
9.5E9,9.519336313041284+0.011193810381400457i,9.519336313041284,425.2053585282513
9.5E9,9.520318137679755+0.07209229400521544i,9.520318137679755,66.02868079763849
9.5E9,9.520807863380169+0.007821561754969113i,9.520807863380169,608.6257554210008
9.5E9,9.522351168000855+0.009301160291860976i,9.522351168000855,511.8904990989905
9.5E9,9.522813628436671+0.028109619575384926i,9.522813628436671,169.38709545495988
9.5E9,9.523670024974617+0.02054939395237492i,9.523670024974617,231.72629925355912
9.5E9,9.523975549902067+0.01229020551675457i,9.523975549902067,387.46201342681167
9.5E9,9.52609988738485+0.1203788683229214i,9.52609988738485,39.56716000116683
9.5E9,9.526251910899509+0.011597436789271089i,9.526251910899509,410.7050585398467
9.5E9,9.526603991282093+0.008772568144201489i,9.526603991282093,542.9769159205111
9.5E9,9.528760420794905+0.01821810458447826i,9.528760420794905,261.5189844972502
9.5E9,9.529996074093964+0.039515759602099444i,9.529996074093964,120.58475112278549
9.5E9,9.53135391469757+0.025209313954012744i,9.53135391469757,189.0442939479596
9.5E9,9.531368532353593+0.013795638905099328i,9.531368532353593,345.4486087204878
9.5E9,9.531928332069358+0.03705331728536932i,9.531928332069358,128.62449343817704
9.5E9,9.532657988057247+0.009938591433409128i,9.532657988057247,479.57791865820576
9.5E9,9.53394982636684+0.026806696766169227i,9.53394982636684,177.8277627700654
9.5E9,9.53413747283461+0.014230738864262448i,9.53413747283461,334.9839233146784
9.5E9,9.53526006175692+0.008680796771587911i,9.53526006175692,549.2157179030877
9.5E9,9.537540249362765+0.009680268012604146i,9.537540249362765,492.62790229281137
9.5E9,9.537964259698166+0.02852383874843126i,9.537964259698166,167.19285829335877
9.5E9,9.539512448623015+0.008777252529295301i,9.539512448623015,543.4224671549306
9.5E9,9.540153957034283+0.011853782462070172i,9.540153957034283,402.40969443976826
9.5E9,9.540312625974057+0.010973567497544634i,9.540312625974057,434.69512663537756
9.5E9,9.540509167912324+0.09565854801915348i,9.540509167912324,49.86752028685429
9.5E9,9.541228050682493+0.011269917544607804i,9.541228050682493,423.30514011824255
9.5E9,9.542599264940936+0.03774508879408912i,9.542599264940936,126.40848875728844
9.5E9,9.54371089985168+0.01740528898291967i,9.54371089985168,274.1612307964897
9.5E9,9.546733937312299+0.013240214913730133i,9.546733937312299,360.5203540696425
9.5E9,9.54701335331703+0.01127069398742505i,9.54701335331703,423.5326309084797
9.5E9,9.548670787565548+0.0135819019682907i,9.548670787565548,351.5218564328683
9.5E9,9.548720581303405+0.07012223838678042i,9.548720581303405,68.08625053178243
9.5E9,9.551104911867963+0.04833777068889808i,9.551104911867963,98.79546342071585
9.5E9,9.55204260127521+0.019256576160709745i,9.55204260127521,248.0202742573929
9.5E9,9.552977244252368+0.010056894319405039i,9.552977244252368,474.94668537083305
9.5E9,9.553334430826029+0.012460747383522725i,9.553334430826029,383.337136079764
9.5E9,9.554054904755015+0.017201296502683736i,9.554054904755015,277.7132207233448
9.5E9,9.558606785734503+0.010616491767727998i,9.558606785734503,450.17728053963873
9.5E9,9.559915118056045+0.029041985298603704i,9.559915118056045,164.58783756969382
9.5E9,9.56049079616936+0.012442433061466031i,9.56049079616936,384.188958419154
9.5E9,9.56102072581749+0.011397280681793538i,9.56102072581749,419.4430668488598
9.5E9,9.561955478529066+0.026889822208997157i,9.561955478529066,177.79878580472166
9.5E9,9.562047700589014+0.011035825763291747i,9.562047700589014,433.2275583941833
9.5E9,9.564345575112606+0.012018825132213086i,9.564345575112606,397.8902043211388
9.5E9,9.565104331022901+0.040580050537595315i,9.565104331022901,117.85476119800947
9.5E9,9.56562246898947+0.023677724972351415i,9.56562246898947,201.99623232720393
9.5E9,9.566732657610547+0.012417560487828974i,9.566732657610547,385.2098271229419
9.5E9,9.56681658300334+0.01973021586790078i,9.56681658300334,242.44074791314512
9.5E9,9.567620963304451+0.01447880453405862i,9.567620963304451,330.40092988334953
9.5E9,9.569302646904301+0.06071311213204666i,9.569302646904301,78.8075451155572
9.5E9,9.57003111679146+0.013802685373198613i,9.57003111679146,346.67279801125096
9.5E9,9.57055851368142+0.04916482286329565i,9.57055851368142,97.3313637302494
9.5E9,9.57150952416955+0.00974414604731361i,9.57150952416955,491.14152629148776
9.5E9,9.571608660071567+0.09875596314631399i,9.571608660071567,48.460914941868104
9.5E9,9.572007254105284+0.021518010021405964i,9.572007254105284,222.41850534931248
9.5E9,9.573143028999402+0.008790450653138618i,9.573143028999402,544.519468156125
9.5E9,9.576766873098386+0.043565328943512664i,9.576766873098386,109.91271161427173
9.5E9,9.577191658901013+0.010226524532697862i,9.577191658901013,468.2525147365217
9.5E9,9.578252727298919+0.02112452080099161i,9.578252727298919,226.70934923289016
9.5E9,9.578557454315929+0.010658952450030585i,9.578557454315929,449.31983228278887
9.5E9,9.579240655842494+0.014664881423770613i,9.579240655842494,326.604777053134
9.5E9,9.579637743476349+0.05625106094252207i,9.579637743476349,85.1507294525958
9.5E9,9.581591851363626+0.012072173623399912i,9.581591851363626,396.8461749419879
9.5E9,9.582918493135645+0.02856892090642012i,9.582918493135645,167.71579375583158
9.5E9,9.583672877909331+0.05543731141686087i,9.583672877909331,86.43702799586457
9.5E9,9.585591237543515+0.017079109487271028i,9.585591237543515,280.62327385065385
9.5E9,9.58659656314782+0.007507213980523354i,9.58659656314782,638.4922947460401
9.5E9,9.587808846503783+0.03717857727313468i,9.587808846503783,128.94265393840064
9.5E9,9.58790785472035+0.010487655478555524i,9.58790785472035,457.1044440926325
9.5E9,9.58803622895592+0.016604402210621694i,9.58803622895592,288.7197053930233
9.5E9,9.588078267054126+0.025847766871584445i,9.588078267054126,185.47208187634018
9.5E9,9.589386560661275+0.011959184933311566i,9.589386560661275,400.92140953312946
9.5E9,9.590784226802661+0.022822832017999044i,9.590784226802661,210.11380663098615
9.5E9,9.590923279528138+0.01250788649053562i,9.590923279528138,383.39503987285667
9.5E9,9.59196206605632+0.017086732626031775i,9.59196206605632,280.6845017122492
9.5E9,9.592773713528926+0.010067463511809639i,9.592773713528926,476.42455829495293
9.5E9,9.59464468006436+0.00904194945381674i,9.59464468006436,530.5628354300475
9.5E9,9.596155238660675+0.01218489815536123i,9.596155238660675,393.7724844437237
9.5E9,9.598039224471288+0.010530221686391861i,9.598039224471288,455.7377570158268
9.5E9,9.599111023484248+0.01916233235281577i,9.599111023484248,250.46823233064646
9.5E9,9.600147823444381+0.010599106911423654i,9.600147823444381,452.8753178768958
9.5E9,9.600436592669563+0.01603078877163186i,9.600436592669563,299.43743659259394
9.5E9,9.60281292173795+0.008946359551764777i,9.60281292173795,536.6882957349774
9.5E9,9.602825253197384+0.010381480363952025i,9.602825253197384,462.4978768221539
9.5E9,9.60386878878162+0.06705122382765231i,9.60386878878162,71.61590975182864
9.5E9,9.604014950479579+0.014587933031477549i,9.604014950479579,329.176687669056
9.5E9,9.605070678672536+0.027532819428282354i,9.605070678672536,174.42947867529293
9.5E9,9.607321504650152+0.012349473128620966i,9.607321504650152,388.97697920344297
9.5E9,9.607849591838512+0.041990860417068065i,9.607849591838512,114.40405717351295
9.5E9,9.609905183643065+0.010208047646739785i,9.609905183643065,470.70240638582084
9.5E9,9.611288989847298+0.01369079216744154i,9.611288989847298,351.0128877971056
